Name,Length,EffectiveLength,TPM,NumReads,MGI symbol,Gene name
ENSMUSG00000085091,4063,3895.21,0.484,54,,
ENSMUSG00000025231,3653,3608.13,0.484,50,,
ENSMUSG00000091297,419,288.93,0.483,4,,
ENSMUSG00000048439,1978,1880.59,0.483,26,,
ENSMUSG00000087013,879,723.33,0.483,10,,
ENSMUSG00000087693,492,361.57,0.483,5,,
ENSMUSG00000055240,2928,2531.59,0.483,35,,
ENSMUSG00000047180,2437,2316.89,0.482,32,,
ENSMUSG00000094378,2029,1762.02,0.482,24.3,,
ENSMUSG00000048897,3862,3621.99,0.482,50,,
ENSMUSG00000031976,5884,5940.19,0.482,82,,
ENSMUSG00000016087,3318,2610.22,0.482,36,,
ENSMUSG00000001034,3122,2968.89,0.482,41,,
ENSMUSG00000039976,6986,7027.14,0.482,97,,
ENSMUSG00000113402,324,145,0.482,2,,
ENSMUSG00000066938,324,145,0.482,2,,
ENSMUSG00000027358,3555,2756.13,0.481,38,,
ENSMUSG00000027674,2851,2756.4,0.481,38,,
ENSMUSG00000033222,4541,4643.24,0.481,64,,
ENSMUSG00000090114,451,325.51,0.481,4.49,,
ENSMUSG00000082925,3121,2818.05,0.481,38.84,,
ENSMUSG00000063458,1110,1015.65,0.481,14,,
ENSMUSG00000102018,1249,1160.45,0.481,16,,
ENSMUSG00000006576,3781,3637,0.48,50,,
ENSMUSG00000086445,416,290.72,0.48,4,,
ENSMUSG00000072999,764,654.16,0.48,9,,
ENSMUSG00000033170,4726,4288.46,0.48,59,,
ENSMUSG00000024818,2131,2110.32,0.48,29,,
ENSMUSG00000062488,2000,1932.86,0.48,26.55,,
ENSMUSG00000056529,3637,3719.03,0.479,51,,
ENSMUSG00000066640,5130,4952.81,0.479,68,,
ENSMUSG00000030313,5912,5176.58,0.479,71,,
ENSMUSG00000032340,6990,6991.09,0.479,96,,
ENSMUSG00000035032,2616,2551.42,0.479,35,,
ENSMUSG00000020589,2772,2551.83,0.479,35,,
ENSMUSG00000000392,2743,2410.06,0.478,33,,
ENSMUSG00000031595,1574,1460.41,0.478,20,,
ENSMUSG00000052221,1515,1388.32,0.478,19,,
ENSMUSG00000106847,4725,4893.6,0.478,67,,
ENSMUSG00000085436,1127,951.88,0.477,13,,
ENSMUSG00000115846,1088,1024.84,0.477,14,,
ENSMUSG00000036136,3088,2563.19,0.477,35,,
ENSMUSG00000029352,840,660.52,0.476,9,,
ENSMUSG00000030170,2115,1979.12,0.476,27,,
ENSMUSG00000112636,537,293.37,0.476,4,,
ENSMUSG00000032125,2222,2125.34,0.476,29,,
ENSMUSG00000091050,2147,2053.78,0.476,28,,
ENSMUSG00000117929,973,878.45,0.476,11.98,,
ENSMUSG00000026885,2144,1983.81,0.475,27,,
ENSMUSG00000106717,3972,3458.12,0.475,47,,
ENSMUSG00000056602,3828,3676,0.475,50,,
ENSMUSG00000035357,4104,3678.01,0.475,50,,
ENSMUSG00000031709,5281,5148.53,0.475,70,,
ENSMUSG00000025145,1683,1542.88,0.475,21,,
ENSMUSG00000073374,1965,1468.74,0.475,20,,
ENSMUSG00000024663,2627,2571.69,0.475,35,,
ENSMUSG00000051306,5151,4863.37,0.474,66,,
ENSMUSG00000049728,2991,2801.35,0.474,38,,
ENSMUSG00000043259,3380,2871.53,0.474,39,,
ENSMUSG00000113781,204,73.68,0.474,1,,
ENSMUSG00000044916,712,590.72,0.473,8,,
ENSMUSG00000087377,921,738.67,0.473,10,,
ENSMUSG00000066584,512,369.45,0.473,5,,
ENSMUSG00000075511,2881,2876.1,0.473,39,,
ENSMUSG00000089902,480,148,0.472,2,,
ENSMUSG00000049092,4609,2960.76,0.472,40,,
ENSMUSG00000020380,5153,4957.66,0.472,67,,
ENSMUSG00000114738,793,691.67,0.472,9.34,,
ENSMUSG00000022701,3759,3771.36,0.472,51,,
ENSMUSG00000025610,1652,1406.66,0.472,19,,
ENSMUSG00000074623,706,592.76,0.471,8,,
ENSMUSG00000034557,4497,4525.34,0.471,61,,
ENSMUSG00000094230,883,797.41,0.471,10.76,,
ENSMUSG00000004952,1756,1632.22,0.471,22,,
ENSMUSG00000043388,2805,2817.48,0.471,38,,
ENSMUSG00000030287,11679,12160.38,0.471,164,,
ENSMUSG00000036611,2723,2669.17,0.471,36,,
ENSMUSG00000114255,1269,1113.1,0.471,15,,
ENSMUSG00000115138,1237,1112.92,0.471,15,,
ENSMUSG00000085705,1001,814.73,0.471,11,,
ENSMUSG00000091476,2939,2439.04,0.47,32.81,,
ENSMUSG00000011008,2520,2454.93,0.469,33,,
ENSMUSG00000072573,1148,1042.7,0.469,14,,
ENSMUSG00000042246,4546,4468.88,0.469,60,,
ENSMUSG00000030677,783,669.96,0.469,9,,
ENSMUSG00000034911,2672,2533.75,0.469,34,,
ENSMUSG00000033703,3972,3724.76,0.469,50,,
ENSMUSG00000018334,3851,3721.32,0.469,50,,
ENSMUSG00000037638,3478,3349.11,0.469,45,,
ENSMUSG00000079629,795,694.88,0.468,9.32,,
ENSMUSG00000035275,4004,3804.26,0.468,51,,
ENSMUSG00000094157,1239,866.43,0.468,11.61,,
ENSMUSG00000047766,2383,2314.63,0.468,31,,
ENSMUSG00000082145,644,535.34,0.468,7.18,,
ENSMUSG00000041817,5576,4027.98,0.468,54,,
ENSMUSG00000115119,204,74.67,0.468,1,,
ENSMUSG00000026620,4221,3962.43,0.467,53,,
ENSMUSG00000036622,4005,3585.14,0.467,48,,
ENSMUSG00000079852,1245,971.57,0.467,13,,
ENSMUSG00000097164,6566,6059.79,0.467,81,,
ENSMUSG00000078908,4145,3965.21,0.467,53,,
ENSMUSG00000072731,617,401.31,0.467,5.37,,
ENSMUSG00000091119,1327,747.1,0.467,10,,
ENSMUSG00000097350,3174,3214.92,0.467,43,,
ENSMUSG00000107491,770,449.65,0.466,6,,
ENSMUSG00000027219,2836,2880.14,0.466,38.42,,
ENSMUSG00000083483,447,317.15,0.466,4.23,,
ENSMUSG00000029260,3051,2545.07,0.466,34,,
ENSMUSG00000052187,633,524.26,0.466,7,,
ENSMUSG00000094076,4725,3965.96,0.466,52.99,,
ENSMUSG00000020807,4390,4490.88,0.466,60,,
ENSMUSG00000020581,784,673.85,0.466,9,,
ENSMUSG00000022335,4388,4495.17,0.466,60,,
ENSMUSG00000087141,7140,6744.71,0.466,90,,
ENSMUSG00000078963,1251,974.17,0.466,13,,
ENSMUSG00000033016,4363,4118.26,0.466,55,,
ENSMUSG00000046982,5656,4724.59,0.466,63,,
ENSMUSG00000025172,1100,974.96,0.466,13,,
ENSMUSG00000081263,357,225.13,0.465,3,,
ENSMUSG00000037736,5903,5853.42,0.465,78,,
ENSMUSG00000035640,2650,2329.84,0.465,31,,
ENSMUSG00000022197,3244,3156.92,0.465,42,,
ENSMUSG00000048355,1580,1207.96,0.464,16.06,,
ENSMUSG00000106574,999,898.8,0.464,11.94,,
ENSMUSG00000028600,946,827.77,0.464,11,,
ENSMUSG00000029851,4497,4435.47,0.464,59,,
ENSMUSG00000034930,2247,2108.74,0.464,28,,
ENSMUSG00000038527,3010,3008.64,0.464,40,,
ENSMUSG00000072473,850,752.16,0.464,10,,
ENSMUSG00000037992,2784,2481.32,0.464,33,,
ENSMUSG00000080928,616,510.4,0.464,6.78,,
ENSMUSG00000096361,375,165.63,0.464,2.2,,
ENSMUSG00000059013,3092,2944.07,0.463,39,,
ENSMUSG00000082766,394,226.37,0.463,3,,
ENSMUSG00000105144,480,360.18,0.463,4.78,,
ENSMUSG00000045282,948,830.38,0.463,11,,
ENSMUSG00000097595,655,527.92,0.463,7,,
ENSMUSG00000051839,1848,1657.39,0.463,22,,
ENSMUSG00000045136,2182,1951.01,0.463,25.88,,
ENSMUSG00000022868,1291,1207.68,0.463,16,,
ENSMUSG00000067049,2643,2464.29,0.463,32.65,,
ENSMUSG00000095028,1514,1393.47,0.462,18.43,,
ENSMUSG00000007379,3851,3850.19,0.462,51,,
ENSMUSG00000075330,962,756.06,0.462,10,,
ENSMUSG00000116536,514,385.84,0.462,5.1,,
ENSMUSG00000026604,5089,5152.01,0.461,68,,
ENSMUSG00000030125,433,303.16,0.461,4,,
ENSMUSG00000046916,2845,2346.35,0.461,31,,
ENSMUSG00000057191,1310,1211.02,0.461,16,,
ENSMUSG00000045007,1754,1627.85,0.461,21.47,,
ENSMUSG00000061740,2818,2800.92,0.461,37,,
ENSMUSG00000044217,1020,832.35,0.461,11,,
ENSMUSG00000024050,4425,4245.3,0.461,56,,
ENSMUSG00000084116,357,227.99,0.46,3,,
ENSMUSG00000083500,1371,1321.79,0.46,17.42,,
ENSMUSG00000048070,4200,4403.46,0.46,58,,
ENSMUSG00000082953,953,852.47,0.459,11.21,,
ENSMUSG00000036825,3433,3119.31,0.459,41,,
ENSMUSG00000045039,6511,6166.98,0.459,81,,
ENSMUSG00000032035,5080,4636.45,0.459,61,,
ENSMUSG00000024912,1864,1673.8,0.459,22,,
ENSMUSG00000027496,1862,1830.7,0.458,24,,
ENSMUSG00000104906,648,228.47,0.458,3,,
ENSMUSG00000028621,1077,991.9,0.458,13,,
ENSMUSG00000018076,9074,8843.09,0.458,116,,
ENSMUSG00000040712,4377,4265.92,0.458,56,,
ENSMUSG00000116816,740,609.8,0.458,8,,
ENSMUSG00000117129,699,533.57,0.458,7,,
ENSMUSG00000029591,1985,1833.43,0.457,24,,
ENSMUSG00000048329,2060,1986.85,0.457,26,,
ENSMUSG00000036916,3224,2603.29,0.456,34,,
ENSMUSG00000083708,492,339.67,0.456,4.44,,
ENSMUSG00000029602,3212,2988.27,0.456,39,,
ENSMUSG00000046556,7232,7048.9,0.456,92,,
ENSMUSG00000079410,1980,1595.76,0.456,20.86,,
ENSMUSG00000041707,1489,1454.7,0.456,19,,
ENSMUSG00000111369,570,459.14,0.456,6,,
ENSMUSG00000087060,1044,842.19,0.456,11,,
ENSMUSG00000085962,432,306.04,0.456,4,,
ENSMUSG00000023341,2164,2142.55,0.456,28,,
ENSMUSG00000094326,483,363.02,0.456,4.74,,
ENSMUSG00000024353,880,766.35,0.456,10,,
ENSMUSG00000026224,1146,1074.34,0.455,14,,
ENSMUSG00000096968,817,614.34,0.455,8,,
ENSMUSG00000026872,9124,6822.77,0.455,89,,
ENSMUSG00000044149,3268,2918.6,0.455,38,,
ENSMUSG00000025656,1312,1150.45,0.455,15,,
ENSMUSG00000107333,286,154.06,0.455,2.01,,
ENSMUSG00000090125,3849,2683.85,0.455,35,,
ENSMUSG00000109489,1392,1361.83,0.455,17.74,,
ENSMUSG00000031540,9113,8744.7,0.455,114,,
ENSMUSG00000049235,755,629.5,0.455,8.2,,
ENSMUSG00000022033,1720,1536.26,0.455,20,,
ENSMUSG00000023961,4445,3836.99,0.455,50,,
ENSMUSG00000074141,1947,1770.68,0.454,23.03,,
ENSMUSG00000014786,3889,3842.6,0.454,50,,
ENSMUSG00000084347,1449,1379.6,0.454,17.93,,
ENSMUSG00000087171,580,462.87,0.453,6,,
ENSMUSG00000028864,2958,2390.98,0.453,31,,
ENSMUSG00000106917,880,791.19,0.453,10.26,,
ENSMUSG00000030761,3367,3388.92,0.453,44,,
ENSMUSG00000057729,786,615.99,0.453,8,,
ENSMUSG00000020657,4698,4779.71,0.453,62,,
ENSMUSG00000033792,4880,5020.21,0.452,65,,
ENSMUSG00000069196,204,77.22,0.452,1,,
ENSMUSG00000055323,503,385.99,0.452,5,,
ENSMUSG00000019874,804,618.21,0.452,8,,
ENSMUSG00000002028,16465,16607.69,0.452,215,,
ENSMUSG00000056458,1628,1543.94,0.452,20,,
ENSMUSG00000009739,2210,2164.96,0.452,28,,
ENSMUSG00000026574,1724,1702.04,0.451,22,,
ENSMUSG00000044145,2364,2089.63,0.451,27,,
ENSMUSG00000108350,2296,2167.76,0.451,28,,
ENSMUSG00000035239,3341,3096.11,0.451,40,,
ENSMUSG00000030781,1280,1161.13,0.451,15,,
ENSMUSG00000114045,2709,2092.02,0.451,27,,
ENSMUSG00000042109,2533,2402.3,0.451,31,,
ENSMUSG00000054469,4467,4331.14,0.451,56,,
ENSMUSG00000090625,1484,1395.95,0.45,18,,
ENSMUSG00000089646,204,77.52,0.45,1,,
ENSMUSG00000111202,287,155.1,0.45,2,,
ENSMUSG00000089901,2721,2637.53,0.45,34,,
ENSMUSG00000108218,2922,2872.04,0.45,37,,
ENSMUSG00000041287,861,698.61,0.45,9,,
ENSMUSG00000073173,205,77.71,0.449,1,,
ENSMUSG00000081137,1815,1786.75,0.449,23,,
ENSMUSG00000094053,520,388.49,0.449,5,,
ENSMUSG00000100522,205,77.85,0.449,1,,
ENSMUSG00000085527,1134,1013.25,0.448,13,,
ENSMUSG00000085408,2436,2417.86,0.448,31,,
ENSMUSG00000029544,1170,1013.81,0.448,13,,
ENSMUSG00000025324,5419,5223.62,0.448,67,,
ENSMUSG00000026068,4889,4999.84,0.447,64,,
ENSMUSG00000033364,6929,6563.52,0.447,84,,
ENSMUSG00000073491,1471,1251.04,0.447,16,,
ENSMUSG00000038970,8114,8048.76,0.447,103,,
ENSMUSG00000109108,1103,1015.18,0.447,13,,
ENSMUSG00000042797,1553,1406.64,0.447,18,,
ENSMUSG00000025153,3259,3127.18,0.447,40,,
ENSMUSG00000052981,2674,2189.06,0.447,28,,
ENSMUSG00000025207,4372,4369.7,0.447,56,,
ENSMUSG00000041878,1248,940.38,0.446,12,,
ENSMUSG00000082580,312,169.88,0.446,2.17,,
ENSMUSG00000072720,3512,3446.08,0.446,44,,
ENSMUSG00000020059,1139,626.59,0.446,8,,
ENSMUSG00000096993,608,313.23,0.446,4,,
ENSMUSG00000021287,2422,2347.62,0.446,30,,
ENSMUSG00000024673,3075,2660.91,0.446,34,,
ENSMUSG00000039748,901,783.74,0.445,10,,
ENSMUSG00000078143,744,628.14,0.445,8,,
ENSMUSG00000044244,2055,2040.82,0.445,26,,
ENSMUSG00000022831,2016,1963.3,0.445,25,,
ENSMUSG00000019647,6545,6196.72,0.445,79,,
ENSMUSG00000075289,1299,1177.18,0.445,15,,
ENSMUSG00000046338,2628,2593.51,0.444,33,,
ENSMUSG00000108813,588,472.14,0.444,6.01,,
ENSMUSG00000062345,1996,1497.68,0.443,19,,
ENSMUSG00000015093,531,393.66,0.443,5,,
ENSMUSG00000029033,3700,3469.9,0.443,44,,
ENSMUSG00000019986,2813,2365.82,0.443,30,,
ENSMUSG00000008206,3825,3858.84,0.443,49,,
ENSMUSG00000035237,1342,1259.89,0.443,16,,
ENSMUSG00000080966,1342,1295.11,0.443,16.43,,
ENSMUSG00000112006,876,787.97,0.443,10,,
ENSMUSG00000005980,1168,1103.74,0.443,14,,
ENSMUSG00000050921,2888,1975.87,0.442,25,,
ENSMUSG00000086477,1507,1421.86,0.442,18,,
ENSMUSG00000109953,1630,1579.13,0.442,20,,
ENSMUSG00000022114,2087,1660.04,0.442,21,,
ENSMUSG00000081675,801,702.44,0.442,8.88,,
ENSMUSG00000036036,1916,1894.11,0.442,24,,
ENSMUSG00000079471,804,631.6,0.442,8,,
ENSMUSG00000013236,4840,4581.22,0.442,58,,
ENSMUSG00000095841,461,237.67,0.441,3,,
ENSMUSG00000078190,3446,2218.65,0.441,28,,
ENSMUSG00000049744,2714,2297.7,0.441,29,,
ENSMUSG00000039304,4993,4514.6,0.441,57,,
ENSMUSG00000117123,1087,950.15,0.441,12,,
ENSMUSG00000109147,2959,2850.65,0.441,36,,
ENSMUSG00000019891,3024,2926.23,0.441,37,,
ENSMUSG00000110631,4690,4777.34,0.441,60.34,,
ENSMUSG00000094737,844,758.88,0.441,9.59,,
ENSMUSG00000096967,2716,2216.66,0.441,28,,
ENSMUSG00000062591,2228,2137.04,0.441,27,,
ENSMUSG00000062949,6001,4289.95,0.44,54,,
ENSMUSG00000081058,1020,779.12,0.44,9.83,,
ENSMUSG00000044165,899,793.1,0.44,10,,
ENSMUSG00000028456,5914,6031.39,0.44,76,,
ENSMUSG00000021904,4540,4525.82,0.44,57,,
ENSMUSG00000024907,788,634.74,0.44,8,,
ENSMUSG00000117814,1945,1824.15,0.44,23,,
ENSMUSG00000034154,6354,6283.14,0.439,79,,
ENSMUSG00000015340,4752,4372.88,0.439,55,,
ENSMUSG00000043295,303,158.96,0.439,2,,
ENSMUSG00000105397,467,328.87,0.439,4.14,,
ENSMUSG00000083624,207,79.82,0.439,1,,
ENSMUSG00000046245,970,875.72,0.439,11,,
ENSMUSG00000097011,1336,1271.13,0.439,16,,
ENSMUSG00000037196,1475,1431.15,0.439,18,,
ENSMUSG00000039097,1030,874.31,0.439,11,,
ENSMUSG00000029280,635,478.18,0.438,6,,
ENSMUSG00000090610,1060,993.06,0.438,12.47,,
ENSMUSG00000116197,1343,1196.59,0.438,15,,
ENSMUSG00000117764,979,877.47,0.438,11,,
ENSMUSG00000100247,1467,1358.25,0.437,17,,
ENSMUSG00000026401,986,840,0.437,10.51,,
ENSMUSG00000036537,1223,1119.57,0.437,14,,
ENSMUSG00000054892,2190,2156.61,0.437,27,,
ENSMUSG00000041836,4959,4559.32,0.437,57,,
ENSMUSG00000015202,3447,3192.3,0.437,40,,
ENSMUSG00000035042,532,399.34,0.437,5,,
ENSMUSG00000113819,208,79.92,0.437,1,,
ENSMUSG00000114203,960,878.08,0.437,11,,
ENSMUSG00000053137,2461,2399.07,0.437,30,,
ENSMUSG00000085054,2174,1922.37,0.436,24,,
ENSMUSG00000031312,1251,1202.01,0.436,15,,
ENSMUSG00000031952,2182,1921.79,0.436,24,,
ENSMUSG00000032226,4301,4326.65,0.436,54,,
ENSMUSG00000022805,3009,3042.56,0.436,38,,
ENSMUSG00000118087,1764,1600.71,0.436,20,,
ENSMUSG00000104413,444,320.82,0.435,4,,
ENSMUSG00000083754,1015,942,0.435,11.74,,
ENSMUSG00000095630,369,240.81,0.435,3,,
ENSMUSG00000085012,606,481.88,0.435,6,,
ENSMUSG00000031022,1626,1524.78,0.435,19,,
ENSMUSG00000110120,1465,1202.63,0.435,15,,
ENSMUSG00000054069,3000,3047.68,0.435,38,,
ENSMUSG00000079364,2055,1723.98,0.435,21.49,,
ENSMUSG00000087466,1825,1043.94,0.435,13,,
ENSMUSG00000026469,7492,7074.02,0.434,88,,
ENSMUSG00000026596,9894,10146.85,0.434,126,,
ENSMUSG00000037568,3897,3696.88,0.434,46,,
ENSMUSG00000109780,1805,1527.24,0.434,19,,
ENSMUSG00000052302,3402,3377.64,0.434,42,,
ENSMUSG00000063382,5744,5314.63,0.434,66,,
ENSMUSG00000063522,1942,1928.93,0.434,24,,
ENSMUSG00000083688,724,566.05,0.433,7.02,,
ENSMUSG00000031119,2651,2501.9,0.433,31,,
ENSMUSG00000067276,3561,3627.81,0.433,45,,
ENSMUSG00000081210,872,748.84,0.433,9.29,,
ENSMUSG00000036565,4658,4196.82,0.433,52,,
ENSMUSG00000009145,2323,2259.03,0.433,28,,
ENSMUSG00000070699,1868,1692.29,0.433,21,,
ENSMUSG00000030806,3933,4030.84,0.433,50,,
ENSMUSG00000110599,1434,1370.33,0.433,17,,
ENSMUSG00000000308,1518,1454.1,0.432,18,,
ENSMUSG00000027596,510,322.99,0.432,4,,
ENSMUSG00000057596,3085,2608.99,0.432,32.29,,
ENSMUSG00000042073,1463,1374.67,0.432,17,,
ENSMUSG00000059706,861,646.19,0.432,8,,
ENSMUSG00000112298,482,351.89,0.432,4.36,,
ENSMUSG00000073437,1918,1859.67,0.432,23,,
ENSMUSG00000087142,978,891.14,0.431,11,,
ENSMUSG00000007216,4143,4054.2,0.431,50,,
ENSMUSG00000053007,5237,4622.35,0.431,57,,
ENSMUSG00000038037,2785,2509.47,0.431,31,,
ENSMUSG00000048905,3243,3157.16,0.431,39,,
ENSMUSG00000092428,210,82.58,0.431,1.02,,
ENSMUSG00000036568,4274,4208.08,0.431,52,,
ENSMUSG00000025089,420,243.06,0.431,3,,
ENSMUSG00000097697,1026,892.2,0.43,11,,
ENSMUSG00000025789,5368,5443.95,0.43,67,,
ENSMUSG00000111977,1665,1542.77,0.43,19,,
ENSMUSG00000000983,521,406.21,0.43,5,,
ENSMUSG00000052949,2376,2274.99,0.43,28,,
ENSMUSG00000022636,5086,3983.32,0.43,49,,
ENSMUSG00000103922,1069,997.73,0.429,12.26,,
ENSMUSG00000041605,2988,2684.65,0.429,33,,
ENSMUSG00000096221,2080,2035.06,0.429,25,,
ENSMUSG00000092060,8033,7733.69,0.429,95,,
ENSMUSG00000047786,2678,2071.44,0.429,25.48,,
ENSMUSG00000044854,967,653.32,0.428,8,,
ENSMUSG00000028972,980,898.39,0.428,11,,
ENSMUSG00000106357,462,325.99,0.428,4,,
ENSMUSG00000031834,3165,2853.41,0.428,35,,
ENSMUSG00000043089,2011,1712.8,0.428,21,,
ENSMUSG00000074501,375,244.85,0.428,3,,
ENSMUSG00000110701,699,572.6,0.427,7,,
ENSMUSG00000114646,3082,1963,0.427,24,,
ENSMUSG00000042700,5995,6212.66,0.427,76,,
ENSMUSG00000051166,3295,3022.55,0.427,37,,
ENSMUSG00000081562,228,98.53,0.426,1.2,,
ENSMUSG00000009376,6809,6479.21,0.426,79,,
ENSMUSG00000029832,2544,2210.49,0.426,27,,
ENSMUSG00000108181,2551,2293.27,0.426,28,,
ENSMUSG00000109959,296,163.75,0.426,2,,
ENSMUSG00000098294,527,410.07,0.426,5,,
ENSMUSG00000000552,2221,1886.5,0.426,23,,
ENSMUSG00000024365,2058,1965,0.426,24,,
ENSMUSG00000071723,2411,2298.16,0.425,28,,
ENSMUSG00000081553,941,828.84,0.425,10.1,,
ENSMUSG00000108624,504,328.55,0.425,4,,
ENSMUSG00000018796,3897,3857.18,0.425,47,,
ENSMUSG00000010154,2330,2054.83,0.425,25,,
ENSMUSG00000072553,543,411.08,0.425,5,,
ENSMUSG00000048616,1695,1149.13,0.425,14,,
ENSMUSG00000066629,315,168.18,0.425,2.05,,
ENSMUSG00000118032,602,492.99,0.425,6,,
ENSMUSG00000101634,619,494.23,0.424,6,,
ENSMUSG00000086682,2490,2390.74,0.424,29,,
ENSMUSG00000025821,5494,5266,0.424,64,,
ENSMUSG00000057230,13538,13508.32,0.424,164,,
ENSMUSG00000114380,216,83.06,0.424,1.01,,
ENSMUSG00000104496,1369,1310.26,0.423,15.87,,
ENSMUSG00000104126,405,263.88,0.423,3.19,,
ENSMUSG00000031262,2274,2144.23,0.423,26,,
ENSMUSG00000025383,1360,1237.37,0.423,15,,
ENSMUSG00000036819,4351,4376.65,0.423,53,,
ENSMUSG00000020886,2362,2227.68,0.423,27,,
ENSMUSG00000082399,480,344.54,0.422,4.17,,
ENSMUSG00000041741,12302,9850.57,0.422,119,,
ENSMUSG00000040204,2188,1798.57,0.422,21.75,,
ENSMUSG00000059301,1451,1325.16,0.422,16.03,,
ENSMUSG00000066027,2453,2392.95,0.422,28.91,,
ENSMUSG00000032942,2448,2406.42,0.421,29,,
ENSMUSG00000025480,1460,1410.96,0.421,17,,
ENSMUSG00000053101,2580,2075.14,0.421,25,,
ENSMUSG00000069272,704,454.53,0.421,5.48,,
ENSMUSG00000023033,852,745.79,0.421,9,,
ENSMUSG00000041754,994,911.78,0.421,11,,
ENSMUSG00000050945,3112,2983.5,0.421,36,,
ENSMUSG00000048096,3948,3992.41,0.42,48,,
ENSMUSG00000043671,2518,2409.13,0.42,29,,
ENSMUSG00000030739,1152,997.21,0.42,12,,
ENSMUSG00000047669,2140,1828.93,0.42,22,,
ENSMUSG00000041112,3813,3744.37,0.42,45,,
ENSMUSG00000116396,1237,1081.93,0.42,13,,
ENSMUSG00000030621,1363,1251.16,0.419,15,,
ENSMUSG00000051041,1685,1665.91,0.419,20,,
ENSMUSG00000035459,3799,3916.73,0.419,47,,
ENSMUSG00000040661,6258,6416.33,0.419,77,,
ENSMUSG00000023938,2676,2502.5,0.419,30,,
ENSMUSG00000048486,3967,3840.66,0.418,46,,
ENSMUSG00000104786,570,417.6,0.418,5,,
ENSMUSG00000106674,299,167.24,0.418,2,,
ENSMUSG00000084174,556,417.65,0.418,5,,
ENSMUSG00000074780,399,268,0.418,3.21,,
ENSMUSG00000114202,592,475.3,0.418,5.69,,
ENSMUSG00000000567,4135,2926.64,0.418,35,,
ENSMUSG00000090386,587,417.26,0.418,5,,
ENSMUSG00000038496,1950,1842.92,0.417,22,,
ENSMUSG00000027468,628,502.47,0.417,6,,
ENSMUSG00000074388,891,754.3,0.417,9,,
ENSMUSG00000029575,3020,3015.75,0.417,36,,
ENSMUSG00000104818,687,585.8,0.417,7,,
ENSMUSG00000010205,3470,3197.57,0.417,38.21,,
ENSMUSG00000102117,886,764.59,0.416,9.1,,
ENSMUSG00000085201,556,419.4,0.416,5,,
ENSMUSG00000070427,1703,1678.79,0.416,20,,
ENSMUSG00000062296,4073,4024.14,0.416,48,,
ENSMUSG00000111089,566,335.44,0.416,4,,
ENSMUSG00000043773,853,755.04,0.416,9,,
ENSMUSG00000083553,672,562.5,0.416,6.7,,
ENSMUSG00000069310,630,430.93,0.416,5.13,,
ENSMUSG00000113886,380,251.86,0.416,3,,
ENSMUSG00000103898,2603,2600.6,0.416,31,,
ENSMUSG00000070960,1513,1457.47,0.415,17.33,,
ENSMUSG00000086308,894,757.69,0.415,9,,
ENSMUSG00000074622,3363,2777.78,0.415,33,,
ENSMUSG00000031101,2677,2689.61,0.415,32,,
ENSMUSG00000086288,588,421.01,0.415,5,,
ENSMUSG00000092570,855,756.66,0.415,9,,
ENSMUSG00000103341,630,420.31,0.415,5,,
ENSMUSG00000020614,2541,2357.33,0.415,28,,
ENSMUSG00000068663,4476,4539.64,0.415,54,,
ENSMUSG00000022754,2701,2355.88,0.415,28,,
ENSMUSG00000065883,214,84.34,0.414,1,,
ENSMUSG00000017950,3121,3117.29,0.414,37,,
ENSMUSG00000084186,216,84.3,0.414,1,,
ENSMUSG00000081871,863,689.16,0.414,8.18,,
ENSMUSG00000108090,382,252.95,0.414,3,,
ENSMUSG00000019894,2444,2023.29,0.414,24,,
ENSMUSG00000031635,1633,1432.73,0.414,17,,
ENSMUSG00000092465,1240,1065.37,0.414,12.63,,
ENSMUSG00000047003,3960,4051.2,0.414,48,,
ENSMUSG00000116223,695,591.06,0.414,7,,
ENSMUSG00000095247,363,218.1,0.414,2.59,,
ENSMUSG00000027570,969,761.33,0.413,9,,
ENSMUSG00000096621,482,338.46,0.413,4,,
ENSMUSG00000028294,879,760.75,0.413,9,,
ENSMUSG00000100876,3148,2702.53,0.413,32,,
ENSMUSG00000030823,2876,2835.45,0.413,33.51,,
ENSMUSG00000115796,505,338.33,0.413,4,,
ENSMUSG00000081453,1381,1348.63,0.413,15.94,,
ENSMUSG00000073420,461,337.82,0.413,4,,
ENSMUSG00000024579,2017,1776.21,0.413,21,,
ENSMUSG00000025931,5330,5081.9,0.412,60,,
ENSMUSG00000081434,952,836.18,0.412,9.87,,
ENSMUSG00000046203,650,508.12,0.412,6,,
ENSMUSG00000030172,8263,8649.15,0.412,102,,
ENSMUSG00000031748,1322,1101.97,0.412,13,,
ENSMUSG00000023088,6792,7036.04,0.412,83,,
ENSMUSG00000112014,817,510.21,0.411,6,,
ENSMUSG00000028030,6578,6296.39,0.41,74,,
ENSMUSG00000044562,3202,2641.21,0.41,31,,
ENSMUSG00000022120,2649,2556.36,0.41,30,,
ENSMUSG00000063130,1421,1364.22,0.41,16,,
ENSMUSG00000063894,8805,7497.97,0.41,88,,
ENSMUSG00000035711,1691,1448.42,0.41,17,,
ENSMUSG00000043969,2062,1702.29,0.41,20,,
ENSMUSG00000087684,2455,2390.76,0.409,28,,
ENSMUSG00000027508,5377,5038.09,0.409,59,,
ENSMUSG00000033253,4821,4779.3,0.409,56,,
ENSMUSG00000108378,323,189.39,0.409,2.22,,
ENSMUSG00000030653,4139,4204.54,0.409,49.24,,
